id_venda;marca;modelo;categoria;ano_fabricacao;ano_modelo;cor;combustivel;cambio;quilometragem;placa;data_compra;valor_compra;despesas;total_investido;valor_fipe;data_venda;valor_venda;lucro;dias_em_estoque;forma_pagamento;vendedor;cliente;cidade_cliente;status
1;Toyota;Corolla;Sedan;2020;2020;Branco;Flex;Automatico;73481;LVM6S38;2025-01-01;80600;400;81000;90700;;;;536;;;;;Em estoque
2;Nissan;Kicks;SUV;2021;2021;Prata;Flex;Manual;56891;ULB2B99;2025-01-07;65700;1300;67000;78400;2025-01-24;77900;10900;17;Financiamento;Roberto Alves;Tatiana Teixeira;Colombo;Vendido
3;Nissan;Kicks;SUV;2021;2022;Azul;Diesel;Automatico;58447;WOP2C90;2025-01-10;73000;1600;74600;85600;2025-02-27;82700;8100;48;Consorcio;Fernanda Lima;Tatiana Carvalho;Londrina;Vendido
4;Fiat;Toro;Picape;2024;2024;Cinza;Flex;Manual;20137;JHM3J95;2025-01-11;117900;4100;122000;131400;2025-03-05;129100;7100;53;Consorcio;Roberto Alves;Helena Rocha;Londrina;Vendido
5;Nissan;Kicks;SUV;2018;2019;Azul;Flex;Manual;98077;GOT7P23;2025-01-20;56300;4300;60600;64800;;;;517;;;;;Em estoque
6;Jeep;Commander;SUV;2022;2022;Cinza;Flex;Automatico;45974;NJZ7L70;2025-01-23;131700;2100;133800;165200;2025-03-28;166400;32600;64;Financiamento;Juliana Souza;Helena Santos;Pinhais;Vendido
7;Chevrolet;S10;Picape;2019;2019;Prata;Flex;Automatico;81202;PDN7B14;2025-01-30;100200;1500;101700;117400;;;;507;;;;;Em estoque
8;Hyundai;Creta;SUV;2022;2023;Vermelho;Flex;Manual;48277;EFY9B14;2025-02-01;87200;3400;90600;108600;2025-02-17;107100;16500;16;Troca + Financiamento;Carlos Eduardo;Joana Rocha;Ponta Grossa;Vendido
9;Nissan;Versa;Sedan;2023;2023;Cinza;Flex;Automatico;31049;AAV3M91;2025-02-03;62800;800;63600;78800;2025-03-14;77300;13700;39;Troca + Financiamento;Juliana Souza;Fabiana Costa;Sao Jose dos Pinhais;Vendido
10;Renault;Kwid;Hatch;2020;2020;Prata;Flex;Automatico;83034;CKT9P06;2025-02-04;29900;2000;31900;34300;2025-02-27;33500;1600;23;Consorcio;Patricia Gomes;Carla Ferreira;Pinhais;Vendido
11;Volkswagen;Virtus;Sedan;2022;2022;Vermelho;Diesel;Automatico;38101;LDS7W12;2025-02-04;58100;1700;59800;66200;;;;502;;;;;Em estoque
12;Jeep;Commander;SUV;2021;2021;Vermelho;Gasolina;Manual;79702;NEB4L05;2025-02-06;127600;3900;131500;140900;;;;500;;;;;Em estoque
13;Nissan;Frontier;Picape;2019;2019;Cinza;Flex;Manual;80455;QVH9U28;2025-02-11;116600;3400;120000;128100;2025-04-03;123900;3900;51;Troca + Financiamento;Roberto Alves;Diego Rocha;Colombo;Vendido
14;Hyundai;Tucson;SUV;2021;2021;Prata;Diesel;Automatico;68749;QQZ4F52;2025-02-26;92800;3100;95900;113000;2025-04-28;114100;18200;61;Financiamento;Juliana Souza;Diego Silva;Pinhais;Vendido
15;Honda;City;Sedan;2017;2018;Prata;Gasolina;Automatico;102823;ZXW5S05;2025-02-27;45800;1800;47600;54000;2025-06-06;55400;7800;99;Financiamento;Roberto Alves;Nelson Ferreira;Pinhais;Vendido
16;Toyota;Hilux;Picape;2024;2025;Prata;Flex;Automatico;0;POA3V84;2025-02-28;224600;4300;228900;257800;;;;478;;;;;Em estoque
17;Honda;HR-V;SUV;2022;2023;Branco;Flex;Automatico;52777;CZI4E94;2025-03-04;107600;1100;108700;122400;2025-03-14;122700;14000;10;Consorcio;Fernanda Lima;Wesley Silva;Araucaria;Vendido
18;Toyota;Yaris;Hatch;2022;2022;Branco;Flex;Automatico;72740;PQU5T69;2025-03-06;58000;2500;60500;67400;2025-06-07;68300;7800;93;Consorcio;Roberto Alves;Mariana Ferreira;Colombo;Vendido
